기준일,요일,성별,연령대,시도,시군구,읍면동,업종,통화건수
20190309,토,남,30대,서울특별시,용산구,한남동,치킨,5
20190309,토,남,30대,서울특별시,용산구,한강로1가,치킨,5
20190309,토,남,50대,서울특별시,용산구,원효로2가,치킨,5
20190309,토,여,50대,서울특별시,용산구,이촌동,치킨,5
20190309,토,여,30대,서울특별시,용산구,도원동,치킨,5
20190309,토,남,20대,서울특별시,용산구,효창동,치킨,5
20190309,토,남,20대,서울특별시,용산구,한강로2가,치킨,17
20190309,토,여,30대,서울특별시,용산구,갈월동,치킨,5
20190309,토,여,10대,서울특별시,용산구,도원동,치킨,5
20190309,토,여,50대,서울특별시,용산구,한남동,치킨,5
20190309,토,남,30대,서울특별시,용산구,갈월동,치킨,5
20190309,토,여,20대,서울특별시,용산구,청파동2가,치킨,5
20190309,토,여,40대,서울특별시,용산구,한강로2가,치킨,32
20190309,토,남,60대이상,서울특별시,용산구,이태원동,치킨,5
20190309,토,남,40대,서울특별시,용산구,이촌동,치킨,5
20190309,토,여,40대,서울특별시,용산구,갈월동,치킨,5
20190309,토,여,40대,서울특별시,용산구,도원동,치킨,5
20190309,토,여,40대,서울특별시,용산구,이태원동,치킨,5
20190309,토,남,60대이상,서울특별시,용산구,이촌동,치킨,5
20190309,토,여,30대,서울특별시,용산구,이촌동,치킨,5
20190309,토,남,30대,서울특별시,용산구,효창동,치킨,5
20190309,토,남,20대,서울특별시,용산구,한남동,치킨,5
20190309,토,여,20대,서울특별시,용산구,한강로2가,치킨,17
20190309,토,남,20대,서울특별시,용산구,이태원동,치킨,5
20190309,토,남,20대,서울특별시,용산구,원효로4가,치킨,5
20190309,토,여,30대,서울특별시,용산구,용산동2가,치킨,5
20190309,토,남,30대,서울특별시,용산구,용산동2가,치킨,5
20190309,토,여,40대,서울특별시,용산구,이촌동,치킨,5
20190309,토,남,10대,서울특별시,용산구,한강로2가,치킨,5
20190309,토,남,10대,서울특별시,용산구,이태원동,치킨,5
20190309,토,남,50대,서울특별시,용산구,한강로2가,치킨,11
20190309,토,여,30대,서울특별시,용산구,한강로2가,치킨,22
20190309,토,여,20대,서울특별시,용산구,이촌동,치킨,5
20190309,토,여,10대,서울특별시,용산구,한강로2가,치킨,7
20190309,토,남,30대,서울특별시,용산구,이태원동,치킨,5
20190309,토,남,30대,서울특별시,용산구,이촌동,치킨,5
20190309,토,남,50대,서울특별시,용산구,한남동,치킨,5
20190309,토,여,60대이상,서울특별시,용산구,갈월동,치킨,5
20190309,토,여,30대,서울특별시,용산구,한남동,치킨,5
20190309,토,여,20대,서울특별시,은평구,대조동,치킨,5
20190309,토,남,60대이상,서울특별시,은평구,불광동,치킨,13
20190309,토,여,30대,서울특별시,은평구,증산동,치킨,5
20190309,토,남,10대,서울특별시,은평구,불광동,치킨,13
20190309,토,여,50대,서울특별시,은평구,불광동,치킨,44
20190309,토,남,20대,서울특별시,은평구,증산동,치킨,5
20190309,토,남,40대,서울특별시,은평구,증산동,치킨,5
20190309,토,여,30대,서울특별시,은평구,불광동,치킨,64
20190309,토,여,10대,서울특별시,은평구,불광동,치킨,9
20190309,토,남,20대,서울특별시,은평구,대조동,치킨,5
20190309,토,남,30대,서울특별시,은평구,불광동,치킨,51
20190309,토,남,40대,서울특별시,은평구,갈현동,치킨,5
20190309,토,여,40대,서울특별시,은평구,갈현동,치킨,5
20190309,토,여,40대,서울특별시,은평구,증산동,치킨,5
20190309,토,남,40대,서울특별시,은평구,진관동,치킨,5
20190309,토,남,50대,서울특별시,은평구,증산동,치킨,5
20190309,토,남,30대,서울특별시,은평구,갈현동,치킨,5
20190309,토,여,30대,서울특별시,은평구,대조동,치킨,5
20190309,토,여,10대,서울특별시,은평구,갈현동,치킨,5
20190309,토,여,30대,서울특별시,은평구,갈현동,치킨,5
20190309,토,남,30대,서울특별시,은평구,증산동,치킨,5
20190309,토,여,20대,서울특별시,은평구,갈현동,치킨,5
20190309,토,남,50대,서울특별시,은평구,불광동,치킨,31
20190309,토,여,40대,서울특별시,은평구,불광동,치킨,107
20190309,토,여,60대이상,서울특별시,은평구,증산동,치킨,5
20190309,토,여,20대,서울특별시,은평구,불광동,치킨,29
20190309,토,남,10대,서울특별시,은평구,갈현동,치킨,5
20190309,토,남,40대,서울특별시,은평구,불광동,치킨,70
20190309,토,여,20대,서울특별시,은평구,증산동,치킨,5
20190309,토,남,20대,서울특별시,은평구,불광동,치킨,35
20190309,토,여,30대,서울특별시,은평구,응암동,치킨,5
20190309,토,남,20대,서울특별시,은평구,갈현동,치킨,5
20190309,토,남,60대이상,서울특별시,은평구,갈현동,치킨,5
20190309,토,여,50대,서울특별시,은평구,증산동,치킨,5
20190309,토,여,60대이상,서울특별시,은평구,불광동,치킨,25
20190309,토,남,20대,서울특별시,종로구,안국동,치킨,5
20190309,토,여,60대이상,서울특별시,종로구,인의동,치킨,9
20190309,토,여,30대,서울특별시,종로구,인의동,치킨,22
20190309,토,여,60대이상,서울특별시,종로구,와룡동,치킨,5
20190309,토,남,40대,서울특별시,종로구,창성동,치킨,5
20190309,토,여,40대,서울특별시,종로구,교남동,치킨,5
20190309,토,여,10대,서울특별시,종로구,인의동,치킨,5
20190309,토,여,20대,서울특별시,종로구,인의동,치킨,5
20190309,토,여,30대,서울특별시,종로구,종로6가,치킨,5
20190309,토,남,30대,서울특별시,종로구,인의동,치킨,28
20190309,토,남,40대,서울특별시,종로구,인의동,치킨,31
20190309,토,남,20대,서울특별시,종로구,창성동,치킨,5
20190309,토,남,40대,서울특별시,종로구,평창동,치킨,5
20190309,토,남,60대이상,서울특별시,종로구,인의동,치킨,6
20190309,토,남,30대,서울특별시,종로구,종로6가,치킨,5
20190309,토,여,40대,서울특별시,종로구,도렴동,치킨,5
20190309,토,여,40대,서울특별시,종로구,인의동,치킨,31
20190309,토,여,10대,서울특별시,종로구,도렴동,치킨,5
20190309,토,남,50대,서울특별시,종로구,인의동,치킨,15
20190309,토,남,50대,서울특별시,종로구,도렴동,치킨,5
20190309,토,여,50대,서울특별시,종로구,인의동,치킨,20
20190309,토,여,30대,서울특별시,종로구,계동,치킨,5
20190309,토,남,20대,서울특별시,종로구,인의동,치킨,24
20190309,토,남,10대,서울특별시,종로구,인의동,치킨,5
20190309,토,여,20대,서울특별시,종로구,창성동,치킨,5
20190309,토,여,20대,서울특별시,종로구,종로6가,치킨,5
20190309,토,여,20대,서울특별시,종로구,교남동,치킨,5
20190309,토,여,40대,서울특별시,중구,을지로6가,치킨,5
20190309,토,남,10대,서울특별시,중구,을지로2가,치킨,5
20190309,토,남,30대,서울특별시,중구,신당동,치킨,42
20190309,토,남,30대,서울특별시,중구,을지로6가,치킨,5
20190309,토,여,50대,서울특별시,중구,신당동,치킨,32
20190309,토,남,50대,서울특별시,중구,의주로1가,치킨,5
20190309,토,여,60대이상,서울특별시,중구,신당동,치킨,14
20190309,토,남,60대이상,서울특별시,중구,남대문로5가,치킨,5
20190309,토,남,60대이상,서울특별시,중구,신당동,치킨,16
20190309,토,여,40대,서울특별시,중구,신당동,치킨,71
20190309,토,남,20대,서울특별시,중구,을지로4가,치킨,5
20190309,토,여,50대,서울특별시,중구,남대문로5가,치킨,10
20190309,토,남,40대,서울특별시,중구,충무로4가,치킨,5
20190309,토,남,50대,서울특별시,중구,남대문로5가,치킨,6
20190309,토,여,20대,서울특별시,중구,을지로2가,치킨,7
20190309,토,여,60대이상,서울특별시,중구,을지로2가,치킨,5
20190309,토,여,20대,서울특별시,중구,남대문로5가,치킨,6
20190309,토,남,50대,서울특별시,중구,신당동,치킨,35
20190309,토,여,10대,서울특별시,중구,남대문로5가,치킨,5
20190309,토,남,40대,서울특별시,중구,남대문로5가,치킨,12
20190309,토,남,20대,서울특별시,중구,태평로2가,치킨,5
20190309,토,남,10대,서울특별시,중구,신당동,치킨,10
20190309,토,남,10대,서울특별시,중구,남대문로5가,치킨,5
20190309,토,여,60대이상,서울특별시,중구,남대문로5가,치킨,5
20190309,토,남,50대,서울특별시,중구,태평로2가,치킨,5
20190309,토,남,60대이상,서울특별시,중구,을지로6가,치킨,5
20190309,토,남,50대,서울특별시,중구,장충동1가,치킨,5
20190309,토,여,30대,서울특별시,중구,인현동2가,치킨,5
20190309,토,여,20대,서울특별시,중구,을지로6가,치킨,5
20190309,토,남,20대,서울특별시,중구,신당동,치킨,31
20190309,토,여,20대,서울특별시,중구,신당동,치킨,24
20190309,토,여,30대,서울특별시,중구,남대문로5가,치킨,10
20190309,토,여,30대,서울특별시,중구,충무로4가,치킨,5
20190309,토,남,40대,서울특별시,중구,신당동,치킨,57
20190309,토,여,50대,서울특별시,중구,을지로2가,치킨,5
20190309,토,남,20대,서울특별시,중구,충무로4가,치킨,5
20190309,토,여,30대,서울특별시,중구,신당동,치킨,59
20190309,토,여,40대,서울특별시,중구,을지로2가,치킨,15
20190309,토,여,40대,서울특별시,중구,태평로2가,치킨,5
20190309,토,남,30대,서울특별시,중구,을지로2가,치킨,16
20190309,토,남,30대,서울특별시,중구,남대문로5가,치킨,10
20190309,토,여,10대,서울특별시,중구,신당동,치킨,9
20190309,토,여,30대,서울특별시,중구,남창동,치킨,5
20190309,토,남,60대이상,서울특별시,중구,을지로2가,치킨,5
20190309,토,여,30대,서울특별시,중구,을지로2가,치킨,5
20190309,토,남,50대,서울특별시,중구,을지로2가,치킨,5
20190309,토,남,20대,서울특별시,중구,남대문로5가,치킨,7
20190309,토,남,20대,서울특별시,중구,을지로2가,치킨,10
20190309,토,여,30대,서울특별시,중구,을지로6가,치킨,5
20190309,토,여,40대,서울특별시,중구,남대문로5가,치킨,19
20190309,토,남,40대,서울특별시,중구,을지로2가,치킨,7
20190309,토,남,40대,서울특별시,중구,남창동,치킨,5
20190309,토,남,30대,서울특별시,중구,장충동1가,치킨,5
20190309,토,여,50대,서울특별시,중랑구,중화동,치킨,5
20190309,토,남,50대,서울특별시,중랑구,면목동,치킨,28
20190309,토,남,60대이상,서울특별시,중랑구,면목동,치킨,8
20190309,토,여,20대,서울특별시,중랑구,면목동,치킨,22
20190309,토,여,50대,서울특별시,중랑구,신내동,치킨,5
20190309,토,남,10대,서울특별시,중랑구,면목동,치킨,13
20190309,토,남,30대,서울특별시,중랑구,신내동,치킨,5
20190309,토,남,40대,서울특별시,중랑구,면목동,치킨,55
20190309,토,여,40대,서울특별시,중랑구,중화동,치킨,5
20190309,토,남,40대,서울특별시,중랑구,중화동,치킨,5
20190309,토,여,60대이상,서울특별시,중랑구,신내동,치킨,5
20190309,토,여,20대,서울특별시,중랑구,묵동,치킨,5
20190309,토,남,10대,서울특별시,중랑구,묵동,치킨,5
20190309,토,여,40대,서울특별시,중랑구,신내동,치킨,5
20190309,토,여,30대,서울특별시,중랑구,중화동,치킨,5
20190309,토,여,10대,서울특별시,중랑구,면목동,치킨,9
20190309,토,여,40대,서울특별시,중랑구,망우동,치킨,5
20190309,토,남,20대,서울특별시,중랑구,묵동,치킨,5
20190309,토,여,60대이상,서울특별시,중랑구,묵동,치킨,5
20190309,토,여,30대,서울특별시,중랑구,신내동,치킨,5
20190309,토,여,20대,서울특별시,중랑구,신내동,치킨,5
20190309,토,남,50대,서울특별시,중랑구,묵동,치킨,5
20190309,토,여,20대,서울특별시,중랑구,망우동,치킨,5
20190309,토,여,40대,서울특별시,중랑구,묵동,치킨,6
20190309,토,여,30대,서울특별시,중랑구,묵동,치킨,5
20190309,토,남,30대,서울특별시,중랑구,면목동,치킨,61
20190309,토,여,60대이상,서울특별시,중랑구,면목동,치킨,17
20190309,토,여,10대,서울특별시,중랑구,신내동,치킨,5
20190309,토,여,50대,서울특별시,중랑구,면목동,치킨,37
20190309,토,여,40대,서울특별시,중랑구,면목동,치킨,86
20190309,토,남,30대,서울특별시,중랑구,묵동,치킨,5
20190309,토,여,50대,서울특별시,중랑구,묵동,치킨,5
20190309,토,남,20대,서울특별시,중랑구,면목동,치킨,36
20190309,토,여,30대,서울특별시,중랑구,면목동,치킨,71
20190309,토,남,40대,서울특별시,중랑구,묵동,치킨,5
20190309,토,여,10대,서울특별시,중랑구,묵동,치킨,5
20190310,일,남,30대,서울특별시,강남구,역삼동,치킨,30
20190310,일,남,30대,서울특별시,강남구,삼성동,치킨,30
20190310,일,여,50대,서울특별시,강남구,논현동,치킨,18
20190310,일,남,20대,서울특별시,강남구,개포동,치킨,5
20190310,일,여,40대,서울특별시,강남구,삼성동,치킨,54
20190310,일,여,30대,서울특별시,강남구,논현동,치킨,16
20190310,일,여,20대,서울특별시,강남구,역삼동,치킨,10
